,Unnamed: 0,CostOfGoodsAndServicesSold-0,CostOfGoodsAndServicesSold-1,CostOfGoodsAndServicesSold-2,CostsAndExpenses-0,CostsAndExpenses-1,CostsAndExpenses-2,DepreciationAndAmortization-0,DepreciationAndAmortization-1,DepreciationAndAmortization-2,EarningsPerShareDiluted-0,EarningsPerShareDiluted-1,EarningsPerShareDiluted-2,GrossProfit-0,GrossProfit-1,GrossProfit-2,IncomeTaxesPaidNet-0,IncomeTaxesPaidNet-1,IncomeTaxesPaidNet-2,NetIncomeLoss-0,NetIncomeLoss-1,NetIncomeLoss-2,OperatingIncomeLoss-0,OperatingIncomeLoss-1,OperatingIncomeLoss-2,Revenues-0,Revenues-1,Revenues-2,FreeCashFlow-0,FreeCashFlow-1,FreeCashFlow-2
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009-03-28,5457000000.0,7373000000.0,5156000000.0,6761000000.0,8779000000.0,6453000000.0,151917355.37190083,151917355.37190083,97016528.92561984,1.79,2.5,1.260000000000001,3627000000.0,4507000000.0,2739000000.0,1278000000.0,550000000.0,245000000.0,1620000000.0,2255000000.0,1136000000.0,2323000000.0,3101000000.0,1442000000.0,9084000000.0,11880000000.0,7895000000.0,741000000.0,3599000000.0,3892000000.0
7,2009-06-27,5314000000.0,5457000000.0,7373000000.0,6665000000.0,6761000000.0,8779000000.0,151917355.37190083,151917355.37190083,151917355.37190083,1.35,1.79,2.5,3023000000.0,3627000000.0,4507000000.0,662000000.0,1278000000.0,550000000.0,1229000000.0,1620000000.0,2255000000.0,1672000000.0,2323000000.0,3101000000.0,8337000000.0,9084000000.0,11880000000.0,2024000000.0,741000000.0,3599000000.0
8,2009-09-26,6256000000.0,5314000000.0,5457000000.0,7677000000.0,6665000000.0,6761000000.0,151917355.37190083,151917355.37190083,151917355.37190083,2.77,1.35,1.79,5105000000.0,3023000000.0,3627000000.0,507000000.0,662000000.0,1278000000.0,2532000000.0,1229000000.0,1620000000.0,2193000000.0,1672000000.0,2323000000.0,11361000000.0,8337000000.0,9084000000.0,2651000000.0,2024000000.0,741000000.0
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
