,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2006-09-24,,,,,,,,,,,
2006-09-25,,,,,,,,,,,
2006-09-26,,,,,,,,,,,
2006-09-27,,,,,,,,,,,
2006-09-28,,,,,,,,,,,
2006-09-29,,,,,,,,,,,
2006-09-30,,,,,,,,,,,
2006-10-01,,,,,,,,,,,
2006-10-02,24208660000.0,64723573982.28645,1.0,0.0,2.6735711097717285,,,,,,
2006-10-03,24208660000.0,64049191762.24232,1.0,0.0,2.645714044570923,,,,,,
2006-10-04,24208660000.0,65173173672.57118,1.0,0.0,2.692142963409424,,,,,,
2006-10-05,24208660000.0,64697641310.4105,1.0,0.0,2.672499895095825,,,,,,
2006-10-06,24208660000.0,64170232060.90927,1.0,0.0,2.6507139205932617,,,,,,
2006-10-07,24208660000.0,64170232060.90927,1.0,0.0,2.6507139205932617,,,,,,
2006-10-08,24208660000.0,64170232060.90927,1.0,0.0,2.6507139205932617,,,,,,
2006-10-09,24208660000.0,64524724124.403,1.0,0.0,2.665357112884521,,,,,,
2006-10-10,24208660000.0,63815745769.20986,1.0,0.0,2.636070966720581,,,,,,
2006-10-11,24208660000.0,63314286506.967545,1.0,0.0,2.615356922149658,,,,,,
2006-10-12,24208660000.0,65069414126.09577,1.0,0.0,2.687856912612915,,,,,,
2006-10-13,24208660000.0,64861923892.11655,1.0,0.0,2.679286003112793,,,,,,
2006-10-14,24208660000.0,64861923892.11655,1.0,0.0,2.679286003112793,,,,,,
2006-10-15,24208660000.0,64861923892.11655,1.0,0.0,2.679286003112793,,,,,,
2006-10-16,24208660000.0,65190460196.557045,1.0,0.0,2.692857027053833,,,,,,
2006-10-17,24208660000.0,64230755096.13991,1.0,0.0,2.6532139778137207,,,,,,
2006-10-18,24208660000.0,64438274189.09073,1.0,0.0,2.6617860794067383,,,,,,
2006-10-19,24208660000.0,68294346483.979225,1.0,0.0,2.821070909500122,,,,,,
2006-10-20,24208660000.0,69124365137.83932,1.0,0.0,2.8553569316864014,,,,,,
2006-10-21,24208660000.0,69124365137.83932,1.0,0.0,2.8553569316864014,,,,,,
2006-10-22,24208660000.0,69124365137.83932,1.0,0.0,2.8553569316864014,,,,,,
2006-10-23,24208660000.0,70429916153.86009,1.0,0.0,2.90928602218628,,,,,,
2006-10-24,24208660000.0,70075429862.16068,1.0,0.0,2.894643068313598,,,,,,
2006-10-25,24208660000.0,70620125635.64777,1.0,0.0,2.917143106460572,,,,,,
2006-10-26,24208660000.0,71061061862.65945,1.0,0.0,2.935357093811035,,,,,,
2006-10-27,24208660000.0,69522093712.57782,1.0,0.0,2.871786117553711,,,,,,
2006-10-28,24208660000.0,69522093712.57782,1.0,0.0,2.871786117553711,,,,,,
2006-10-29,24208660000.0,69522093712.57782,1.0,0.0,2.871786117553711,,,,,,
2006-10-30,24208660000.0,69530734088.67358,1.0,0.0,2.872143030166626,,,,,,
2006-10-31,24208660000.0,70101356762.24231,1.0,0.0,2.895714044570923,2.7571071068445843,,2.7571071068445843,2.871857500076294,,
2006-11-01,24208660000.0,68441342541.69941,1.0,0.0,2.8271429538726807,2.762226168314616,,2.762226168314616,2.871857500076294,,
2006-11-02,24208660000.0,68285706107.88345,1.0,0.0,2.820713996887207,2.768059500058492,,2.768059500058492,2.871857500076294,,
2006-11-03,24208660000.0,67689133447.05582,1.0,0.0,2.796071052551269,2.7715237696965533,,2.7715237696965533,2.871857500076294,,
2006-11-04,24208660000.0,67689133447.05582,1.0,0.0,2.796071052551269,2.775642808278401,,2.775642808278401,2.871857500076294,,
2006-11-05,24208660000.0,67689133447.05582,1.0,0.0,2.796071052551269,2.780488046010335,,2.780488046010335,2.871857500076294,,
2006-11-06,24208660000.0,68916874903.86009,1.0,0.0,2.84678602218628,2.7870237827301025,,2.7870237827301025,2.871857500076294,,
2006-11-07,24208660000.0,69608537876.09576,1.0,0.0,2.875356912612915,2.794511882464091,,2.794511882464091,2.872785806655884,,
2006-11-08,24208660000.0,71285861707.80182,1.0,0.0,2.944643020629883,2.80382141272227,,2.80382141272227,2.879214143753052,,
2006-11-09,24208660000.0,72055357326.43127,1.0,0.0,2.976428985595703,2.815166680018107,,2.815166680018107,2.894857263565063,,
2006-11-10,24208660000.0,71865124757.46631,1.0,0.0,2.9685709476470947,2.826940480868022,,2.826940480868022,2.898428440093994,,2.879214143753052
2006-11-11,24208660000.0,71865124757.46631,1.0,0.0,2.9685709476470947,2.836297615369161,,2.836297615369161,2.9108574390411386,,2.894857263565063
2006-11-12,24208660000.0,71865124757.46631,1.0,0.0,2.9685709476470947,2.845940446853638,,2.845940446853638,2.920785903930665,,2.898428440093994
2006-11-13,24208660000.0,72928589404.35886,1.0,0.0,3.012500047683716,2.8570475816726684,,2.8570475816726684,2.9372142791748046,,2.9108574390411386
2006-11-14,24208660000.0,73490565930.0375,1.0,0.0,3.0357139110565186,2.8689285119374595,,2.8689285119374595,2.9494286060333255,,2.920785903930665
2006-11-15,24208660000.0,72669216511.24478,1.0,0.0,3.00178599357605,2.8792261441548663,,2.8792261441548663,2.9685709476470947,,2.9372142791748046
2006-11-16,24208660000.0,74017975179.53873,1.0,0.0,3.057499885559082,2.892702341079712,,2.892702341079712,2.9685709476470947,,2.9494286060333255
2006-11-17,24208660000.0,74225471185.31227,1.0,0.0,3.066071033477783,2.9061785062154133,,2.9061785062154133,2.9701425552368166,,2.9685709476470947
2006-11-18,24208660000.0,74225471185.31227,1.0,0.0,3.066071033477783,2.9143451770146687,,2.9143451770146687,2.9815003871917725,,2.9685709476470947
2006-11-19,24208660000.0,74225471185.31227,1.0,0.0,3.066071033477783,2.9213689804077148,,2.9213689804077148,3.003928804397583,,2.9701425552368166
2006-11-20,24208660000.0,74761520810.90927,1.0,0.0,3.0882139205932617,2.929130880037944,,2.929130880037944,3.0171428203582766,,2.9815003871917725
2006-11-21,24208660000.0,76603121452.52704,1.0,0.0,3.164285898208618,2.939428512255351,,2.939428512255351,3.0400711059570313,,3.003928804397583
2006-11-22,24208660000.0,78081572339.17236,1.0,0.0,3.2253570556640625,2.9499642133712767,,2.9499642133712767,3.0592141151428223,,3.0171428203582766
2006-11-23,24208660000.0,78081572339.17236,1.0,0.0,3.2253570556640625,2.9609880129496258,,2.9609880129496258,3.066071033477783,,3.0400711059570313
